,0,genre,bandwidth,pervasive_freq,signal_strength,signal_envelope
0,,Rock,46970926.47287376,962946.6919680963,27657863892.951973,1523.1505681818182
0,,Rock,15780246.761006698,65595.51262050532,12836068321.395475,966.3474589646466
0,,Rock,16617303.343619186,21934.78563115781,16701056677.064594,1238.9860321969695
0,,Rock,7434799.021860126,27133.822106152908,7995006711.12804,517.271148989899
0,,Rock,25287454.34738022,45869.26646866895,9818944018.524817,468.25023674242425
0,,Rock,26584798.058808435,123925.14026050072,25968988293.422035,3381.213226010101
0,,Rock,28924409.61394284,51055.87209230564,4057040971.762148,233.48516414141415
0,,Rock,61212704.06276544,166599.48429599308,12880293294.747387,814.7286142676767
0,,Rock,29436347.189433284,203932.42926856372,22365248492.43169,2129.809027777778
0,,Rock,48595747.163788795,2900379.8674402107,22142324283.335426,1787.7351641414143
0,,Rock,28575573.39847973,90032.50596259731,20517025668.178978,1546.3322285353534
0,,Rock,31039539.932999916,73523.21625978958,7697175356.754908,780.7534722222223
0,,Rock,32536045.792247012,697468.5216834946,14148146694.644505,243.2417929292929
0,,Rock,26532897.16492176,99134.05507482628,11318050423.740074,539.5654198232323
0,,Rock,47213872.08537954,1747373.4326249417,11961138452.871542,274.02225378787875
0,,Rock,37914588.77303505,70851.72134157982,8639890156.092571,658.0090751262627
0,,Rock,32077852.662598886,1916741.5973566803,13476743578.42173,722.6052714646464
0,,Rock,42823771.98696472,3732918.6729214974,23487766836.03022,1419.1147411616162
0,,Rock,29668939.391128354,65709.0774402776,27925951271.5101,2159.9515467171714
0,,Rock,44650972.72484555,81100.19563286538,21450313474.318306,1861.3388573232323
0,,Rock,22405552.94666207,64479.55417288062,17622557893.971954,1420.0763888888891
0,,Rock,49277801.0062178,312400.11079864274,21175893247.666992,1294.4448390151515
0,,Rock,35947154.79535133,348235.4785242306,9544688211.43539,380.0307765151515
0,,Rock,19269728.217546623,83528.40543370953,4110337715.7836394,155.93031881313135
0,,Rock,27102146.054687314,93338.00789137428,22758254633.72409,1176.911063762626
0,,Rock,38690530.252927944,3241225.501757546,14545580748.545923,943.706202651515
0,,Rock,22593396.590024695,53999.88244231572,17228245376.28063,1669.702888257576
0,,Rock,28260453.157398894,81975.58020918342,5702366463.311735,384.75315656565664
0,,Rock,23385260.00654201,123820.94551579595,16902326292.366228,1309.6738478535353
0,,Rock,18964822.22449387,114605.59137073968,8713548734.554255,1130.7460542929293
0,,Rock,45675915.494532295,180956.11257525766,16123943179.869036,972.383759469697
0,,Rock,27679057.246317387,87016.1333829423,21090097334.34778,1522.620265151515
0,,Rock,16833847.567136392,281678.4056602769,7103187309.727069,575.9117739898991
0,,Rock,25171343.66790368,2319562.205675552,17153080835.700153,1153.7864583333335
0,,Rock,33756909.01298562,3222288.2525550076,22122860957.37068,980.4936079545455
0,,Rock,49119277.15845363,241562.87082262954,13867375760.486233,542.752840909091
0,,Rock,28211281.596292272,2415333.8238083855,17845964019.064667,893.8370422979799
0,,Rock,37128285.96670261,2387524.458262635,34745338680.226135,2737.400962752525
0,,Rock,19352549.587924793,78974.6669259844,19939107818.120712,3125.0841224747473
0,,Rock,19747938.549350012,187158.25684437022,14802305335.173912,1054.259548611111
0,,Rock,32567895.807017934,38468.92995220068,27542553259.71795,3002.4719854797977
0,,Rock,45508117.85082917,3706351.1883103177,15408402696.742735,728.319365530303
0,,Rock,21376876.48251773,57028.469800455394,18424765695.365177,1399.497948232323
0,,Hiphop,29542124.486233696,84520.36945847739,17934699984.084896,1457.86829229798
0,,Hiphop,52925259.21241159,84162.61152868443,5265707474.286546,185.23974116161617
0,,Hiphop,23347556.10244776,41219.122955675324,8550448078.500288,743.6713226010102
0,,Hiphop,75408182.07991594,1154285.2247564448,26783067137.32193,1606.6356534090908
0,,Hiphop,105169097.03695956,784967.8519269568,23979853683.775185,686.8595328282829
0,,Hiphop,94398964.16949546,196984.1605127473,25513471307.722008,1171.2720170454545
0,,Hiphop,67413132.21927646,468002.6449939887,32878763771.608833,993.4068813131312
0,,Hiphop,53109119.81569821,105014.51086820426,8621902523.974255,860.2573390151515
0,,Hiphop,225218755.57417482,403087.80913279485,32323740417.806625,3292.9741161616166
0,,Hiphop,79678004.16137174,636251.5300299803,32342097145.61457,2697.2224589646466
0,,Hiphop,45503150.30902095,288630.244286787,10999507130.850613,841.850615530303
0,,Hiphop,75550443.96390069,557198.2723757318,28545368143.298866,1439.505681818182
0,,Hiphop,26381678.457179636,276187.2912878682,25343117461.246307,1601.821496212121
0,,Hiphop,98942791.13900074,201032.26232390304,30096230151.454647,1331.1348642676767
0,,Hiphop,64304394.61249654,381955.793929313,16777043767.020992,933.20257260101
0,,Hiphop,26531207.396756314,97148.55443254572,13854266169.871063,258.41532512626264
0,,Hiphop,66669359.33134442,233485.77907379725,24394433864.047924,879.007417929293
0,,Hiphop,72360367.11153853,674319.0722984779,25022248964.073708,2671.5610795454545
0,,Hiphop,45041065.607834354,237071.7047808178,24272417472.783966,1456.7765940656566
0,,Hiphop,53021992.295485646,91768.58803642831,13640363679.70324,845.1571180555554
0,,Hiphop,33071487.13794201,35911.33979195346,6607833939.438535,355.01775568181824
0,,Hiphop,65333015.54227093,346625.2081909098,18560265447.649628,618.9158775252525
0,,Hiphop,52969755.374117404,466421.7030327439,11662136685.97749,546.3550347222222
0,,Hiphop,55667229.9914087,484082.01235303545,26899425651.64042,1825.4925031565658
0,,Hiphop,70771590.31876144,437385.1328682772,36686673653.98973,1433.049715909091
0,,Hiphop,77130205.25581427,532027.4715010409,16556960900.043491,572.6482007575758
0,,Hiphop,42558967.65873222,360520.8670270465,17470866736.360962,933.1490688131314
0,,Hiphop,70970163.67096466,479075.2668213609,24903472382.386314,1904.472774621212
0,,Hiphop,174459795.80387303,255960.571999099,29990777192.275047,2466.2020202020203
0,,Hiphop,78069468.9843446,446878.3651890411,21157590974.98331,1478.4204545454545
0,,Hiphop,30451130.6058257,131136.30176879687,12684130763.67662,414.03882575757575
0,,Hiphop,54267634.46186817,152275.60852977764,12064607195.087852,1053.631076388889
0,,Hiphop,80787386.49380255,248748.01643831548,13705119777.738121,709.8901515151515
0,,Hiphop,45507534.972307585,493629.14177346276,19008833969.92684,1059.0785984848485
0,,Hiphop,54241539.50665248,487581.9097997296,24415954158.91015,1354.3710542929293
0,,Hiphop,45961696.82877059,286182.03108456207,25228505997.77617,1556.2212752525252
0,,Hiphop,105169097.03695956,784967.8519269568,23979853683.775185,686.8595328282829
0,,Hiphop,21194362.105734702,115796.40217889346,14753082980.72224,1272.3036616161617
0,,Hiphop,53173915.12223727,372570.5456931151,29306026148.168694,1878.4288194444446
0,,Hiphop,85019726.03355199,1377415.8368507093,29323444988.47505,1186.8971748737372
0,,Hiphop,58659379.55605091,974793.6032359726,24418936296.99665,692.8273358585859
0,,Hiphop,132434832.18922701,650933.1160090608,28795548093.905678,1761.3137626262626
0,,Hiphop,26538557.257231057,278604.307599638,13172476989.961044,2028.8375157828282
0,,Hiphop,66002420.356070176,1220926.829238667,38929196963.81224,1793.5679450757575
0,,Hiphop,34410490.495881125,442430.94713292323,18529677609.387653,794.8328598484848
0,,Hiphop,22144615.50865848,267624.28020488535,20788754137.14225,2051.353929924242
0,,Hiphop,61447502.738865316,149504.19196649187,13174291529.036446,459.77020202020196
0,,Hiphop,37035383.53188368,541262.7757045183,16264193053.019964,754.1805555555555
0,,Hiphop,53173915.12223727,372570.5456931151,29306026148.168694,1878.4288194444446
0,,Hiphop,67988278.86816753,620871.114304597,21518477635.953785,859.5310132575758
0,,Hiphop,80984771.05327785,1106134.1700066472,22457181683.838623,930.9485479797979
0,,Hiphop,69228323.33189806,6039837.550046779,41500206202.98103,2558.5254892676767
0,,Hiphop,28401720.589792818,336951.4494536186,25212752317.93889,1296.6332859848485
0,,Hiphop,55413446.73962595,371225.9458854033,36955658379.14529,2838.4756944444443
0,,Hiphop,45447983.7941019,531799.9041116572,22777588713.750572,612.7819602272727
0,,Hiphop,47940904.2098981,93132.55164972504,20129351065.001266,608.0642361111111
0,,Hiphop,35129945.50981883,195708.8582517223,15702311276.705654,920.290798611111
0,,Hiphop,43830727.979233995,272837.34779134626,16702342094.753607,1210.3920454545455
0,,Hiphop,50205140.15516789,380072.2497235876,20530866857.114113,1177.863241792929
0,,Hiphop,65891268.24843167,233242.5084312408,23480771497.372406,1412.9801136363635
0,,Hiphop,78298215.24874938,606845.6963508048,21625050558.95274,1950.825441919192
0,,Hiphop,58696812.09812463,904417.7249523357,20898616281.1394,1101.9033301767677
0,,Hiphop,26057720.449892245,115831.76770413666,8616449543.120834,496.56510416666663
0,,Hiphop,17566527.860966265,143248.9150812008,17761576025.815075,1528.4873737373737
0,,Hiphop,38017552.28952138,178387.66717875827,24536569098.248787,1099.385653409091
0,,Hiphop,44331836.17167758,307700.3411955696,13530494650.733818,745.2559974747473
0,,Hiphop,51176496.277639456,254104.66946325183,9722730713.948097,591.1008522727273
0,,Hiphop,110479523.02792656,1366120.9126528457,36923175344.01437,3314.922269570707
0,,Hiphop,89649859.73254833,311550.47758420225,24951459405.0034,2898.1072443181815
0,,Hiphop,66996993.3973209,291723.05571525363,15204355583.150604,1285.5041824494951
0,,Hiphop,37604040.84592228,357077.84786806616,12594975130.790491,448.1393623737373
0,,Hiphop,63649854.64033586,260455.08238777515,25942579621.71924,902.5872001262626
0,,Hiphop,37289470.154565185,402487.176428997,19879366893.604553,1048.963068181818
0,,Hiphop,47311873.47944754,322067.1083501099,24426039320.16011,1710.68134469697
0,,Hiphop,32781315.20672134,369171.72773799615,15825619530.11905,856.2152777777778
0,,Hiphop,53887763.18141544,871411.7905861083,30779414865.187943,1908.8368055555554
0,,Hiphop,42506268.97796274,577318.056349809,26558085770.59534,2248.2531565656564
0,,Hiphop,30017349.91636872,200283.76112412935,20367094626.626434,1024.352351641414
0,,Hiphop,38067978.452082306,337318.0340075616,13443199004.739204,921.6662720959596
0,,Hiphop,33034557.4046425,100558.6207099369,13437502971.260021,1108.106297348485
0,,Hiphop,81748292.95982116,882752.4473669587,16056282927.922976,686.7039930555555
0,,Hiphop,38469538.9240423,1018886.1550748965,20280584731.972824,1807.5456123737372
0,,Hiphop,52008047.57703526,307884.1294676753,14053438807.570263,988.6291824494949
0,,Hiphop,110715376.00908716,501835.70583591843,25637872089.87045,1357.5031565656566
0,,Hiphop,44595631.64095469,550263.6265095037,19309336473.049488,669.0462436868686
0,,Hiphop,50477900.50034933,3058569.3381429007,34234964894.977814,969.706202651515
0,,Hiphop,52841625.18790379,512418.2492334444,33254137559.783028,2553.167850378788
0,,Hiphop,127178466.96714368,420118.27684799465,18051280451.896854,1220.1879734848485
0,,Hiphop,95501111.84298003,1171392.429171451,22202959393.027267,1043.8604797979797
0,,Hiphop,76701349.05152747,196537.25134385866,30744437292.515816,3208.2626262626263
0,,Hiphop,18420995.48737602,172814.67000770793,13348409793.752237,1273.420928030303
0,,Hiphop,20509277.627740182,14339.266847489227,13499019052.944832,963.6261047979799
0,,Hiphop,26672180.08238639,255725.74805496994,7294916244.75363,156.29387626262624
0,,Hiphop,95701809.09888785,302496.44601076766,26714537770.17768,2964.2410827020203
0,,Hiphop,79006041.40965948,379535.58587998664,15222458398.158161,717.39117739899
0,,Hiphop,60792888.323490635,788528.7805834066,32139769799.16577,2144.4288194444443
0,,Hiphop,54030010.036394075,886449.8315699582,17665920955.70045,563.4086174242425
0,,Hiphop,48750096.58651348,395583.8119075047,16892770371.226467,1361.6387310606062
0,,Hiphop,93492080.61685786,734836.8054111719,23589518174.844475,952.4961332070707
0,,Hiphop,26398584.19296344,218091.97506907897,8500775783.685805,354.6994949494949
0,,Classical,10558331.86391022,45862.188138670295,3266740721.772128,304.09177714646466
0,,Classical,8137169.914014586,24441.220632960725,2630840547.9755087,121.12065972222223
0,,Classical,4719023.509656272,7945.713484925049,1165890443.3007107,133.23792613636363
0,,Classical,21356043.075543135,61014.6896007513,4827470742.72584,1057.3321496212122
0,,Classical,8259973.248144729,62960.613034932445,3832280281.6560926,657.6302872474747
0,,Classical,10999506.414457746,36239.17355154224,3868123520.332266,194.69910037878788
0,,Classical,4543507.891494697,21217.237001966387,388168978.038267,23.360637626262626
0,,Classical,5211512.960989313,11647.381959341772,993646032.1363238,53.2477904040404
0,,Classical,18567736.778060645,499243.7561079814,8227466585.360374,1017.7815656565656
0,,Classical,13341163.59310497,135808.97534586967,1709524841.690312,95.59722222222223
0,,Classical,8264542.761809933,39389.8377658151,2476061253.9151416,335.1395991161616
0,,Classical,7664335.159716177,104458.5858033369,2506146589.360431,285.267913510101
0,,Classical,10571168.337011652,55962.68938903356,5859704152.102444,352.0089172979798
0,,Classical,32483093.361154765,302001.8718394613,11413221995.55437,1049.0003156565658
0,,Classical,2171581.4530013893,392098.15441629005,882122741.0002952,104.35937500000001
0,,Classical,6067833.699778891,18743.73574428988,859302226.2049379,96.14528093434343
0,,Classical,16849180.46281961,21828.970699302885,6878387889.769169,546.2245107323233
0,,Classical,14726369.268222585,18754.41098824931,10331102044.214222,735.4341066919193
0,,Classical,9038366.989044959,36470.723453715815,1899747839.6452365,135.54229797979798
0,,Classical,5592003.305982817,19233.08115355227,1729089516.4053667,118.06131628787878
0,,Classical,4710911.90917675,17425.89271879975,1603803576.9927912,99.54513888888889
0,,Classical,4847564.218289095,3516.776607578139,451603920.3918338,38.53937815656566
0,,Classical,5299151.820445921,7131.913235589232,813029163.4369893,63.698784722222214
0,,Classical,5448379.128084883,26229.981416048366,819977870.782018,63.264441287878796
0,,Classical,8905694.978024479,271847.9985601349,2861022616.235692,259.62823547979804
0,,Classical,13068824.700530097,25577.250650042188,5635839686.927266,374.2742266414141
0,,Classical,6882805.887120044,7005.549960461508,1716888640.662291,106.71914457070707
0,,Classical,28144054.698350854,37162.8042002932,4135576437.4867363,316.9251893939394
0,,Classical,7542354.01582425,19921.102285639565,1983102261.4703474,170.77430555555554
0,,Classical,6502305.327305271,9753.432722040265,834968237.2744982,75.70620265151516
0,,Classical,6145419.694419183,53610.60902348939,2030793928.5011935,144.01601957070707
0,,Classical,49681834.55067539,438064.61022702727,13268728506.71377,1229.61773989899
0,,Classical,12817748.124944687,33379.95414290834,6331652954.1382,652.314393939394
0,,Classical,6277712.515484502,17643.24535734419,1247953048.140638,86.82299558080807
0,,Classical,19672293.777377278,21871.726085177732,2573033586.1602077,144.06762941919197
0,,Classical,11846566.608481426,74593.60065598253,4174009596.4354286,180.00702335858585
0,,Classical,15001472.596954973,18727.603621751317,6427842542.336299,617.6283143939395
0,,Classical,59919549.94780225,674502.2435123378,9127322007.396873,558.2240372474747
0,,Classical,4472243.2107708175,16894.710104833575,2327066607.8840175,120.98445391414141
0,,Classical,10360429.485378787,35274.02071891679,4745677685.784842,249.80224116161617
0,,Classical,14655966.62727525,32389.314758895587,2905065785.2919493,239.94807449494948
0,,Classical,10810196.18896594,27444.113579956982,2636539454.9588118,523.7982954545455
0,,Classical,2572282.3169287434,4219.109066584862,333410398.36818755,86.04703282828284
0,,Classical,13642382.373460535,65148.82984142867,4366435687.09903,406.4677241161616
0,,Classical,11989525.551553193,40849.81470824123,4132662801.999985,376.86718750000006
0,,Classical,11037106.2096257,16237.18842742769,1048364335.4444611,92.76017992424244
0,,Classical,8087754.685645081,25323.790579216464,3494289502.8932095,271.44870580808083
0,,Classical,14286359.326482516,15639.535128542191,3336489156.5517683,142.89441287878788
0,,Classical,16664143.922720024,9790.878816728846,1845449203.4941862,179.73374368686873
0,,Classical,19863155.11142099,29778.827860434176,2839296668.963286,230.22458964646464
0,,Classical,13515296.394977476,20635.84843113307,1584328744.755165,83.37247474747474
0,,Classical,29059486.567522053,298786.8469042479,10117735804.537779,1927.822206439394
0,,Classical,11979013.74426138,16160.452575942418,755439032.4386132,48.41824494949495
0,,Classical,15027327.457306998,61588.923750443966,6145061626.919028,230.26294191919195
0,,Classical,11945996.819764677,79540.00584704982,2481476522.19814,230.15340909090907
0,,Classical,8491023.314932644,28104.152885416443,2845785189.6719327,99.4184816919192
0,,Classical,3267501.421182175,38343.85107268802,697149768.0543982,88.7874053030303
0,,Classical,7384717.505010241,29441.874716268794,2676802457.3789477,251.37697285353534
0,,Classical,7346866.6974859,36622.17675281018,1374287079.8227222,74.29869002525251
0,,Classical,5997019.388776134,27789.8325130007,870021161.3142977,71.69397095959596
0,,Classical,12111394.760779832,24435.31800731612,1541783430.6515777,205.0044191919192
0,,Classical,55797567.61530049,521019.64870503603,17967832335.747284,1608.5336174242425
0,,Classical,7546762.26124641,22877.232377660617,973977581.1373863,41.71969696969697
0,,Classical,2827716.4482680587,10468.759792798252,193230753.48473302,7.773279671717171
0,,Classical,52907508.65892936,318179.1976468828,18461975797.279778,1435.7017834595958
0,,Classical,7288577.616115611,33437.369204111616,3462649867.375979,208.21401515151518
0,,Classical,25626622.578687042,342442.81411256205,13574740937.35844,559.8680555555555
0,,Classical,6490403.969196358,17773.263395052432,1070109715.7565902,125.56029040404042
0,,Classical,31185299.20056835,363685.0384263931,5936150542.837826,364.49408143939394
0,,Classical,19417608.905468605,32206.14691723976,6993214890.667274,773.2655460858585
0,,Classical,6396842.571446807,41059.91349840035,1265190016.6325092,156.96914457070707
0,,Classical,5781477.225627005,15210.669090992884,1490466751.2263217,127.45943813131314
0,,Classical,8634279.060639188,32063.620835625,3258128798.7432423,335.29166666666663
0,,Classical,9505526.942116123,16294.526918786378,2194126204.0297155,236.96077967171715
0,,Classical,43791629.21603789,294782.7922288595,9366855574.57502,558.4385258838383
0,,Classical,7380889.295409292,13394.189017624303,4357852914.027947,637.670375631313
0,,Classical,3989214.826794971,7293.789034471032,717520255.8734872,46.69657512626263
0,,Classical,14579871.340518393,40842.21265562912,5240016559.170216,609.4154040404042
0,,Classical,13303703.357759122,96813.81329167813,5028821096.726721,341.5540561868687
0,,Classical,24436214.14955063,56862.53111771941,6627125726.360788,740.8924400252524
0,,Classical,3576248.3193532014,13194.326759314854,822225550.1570647,71.39867424242424
0,,Classical,18801830.03360562,45683.94768095383,6145453488.785042,429.4676452020201
0,,Classical,4399934.197454345,7071.532832289512,415227413.4399046,40.504892676767675
0,,Classical,7833839.805768561,25135.01049873722,1161466862.9042614,65.21685606060606
0,,Classical,5533772.582096191,11434.361042870396,752013933.2192602,95.95833333333333
0,,Classical,7723893.87890318,19670.306400222824,2344207461.5458746,182.07291666666666
0,,Classical,10401624.104368186,12634.14116664385,872194349.0760232,76.98587436868686
0,,Classical,19194420.114771068,4064.191313880247,1524433787.076612,86.22143308080807
0,,Classical,11267867.895867974,124719.75755231122,3240151805.5703278,93.95935921717171
0,,Classical,24047241.05630161,44814.75071099945,5992059921.435772,791.4631470959596
0,,Classical,7653772.958390061,12647.37800734432,5105808503.462862,425.7833017676768
0,,Classical,9521401.475310637,58252.66611091401,3091280105.1096983,177.9786931818182
0,,Classical,3033047.637036609,11305.389103086687,816186650.9719064,45.89212436868687
0,,Classical,4171856.7899014996,219344.75270368165,965164555.7407949,168.11126893939394
0,,Classical,10124090.087806195,46729.01275126713,1762943884.1488328,82.75757575757574
0,,Classical,7317327.530273974,24697.05542221541,2475362801.5719986,211.60684974747477
0,,Classical,55812273.71460734,251663.8386115733,4297160961.81208,329.7034406565656
0,,Classical,2481827.44665609,2113.6444608024153,159727028.26432306,15.128314393939394
0,,Classical,10611183.157594945,67332.06836700856,3507302465.5116262,259.47616792929296
0,,Classical,7034956.894763858,29026.029814740883,3108629797.524537,491.6227904040404
0,,Blues,67081328.72926067,82592.40487008111,10630296640.64035,419.95178345959596
0,,Blues,47356400.18327908,229036.6106720854,33468334777.476387,1821.499763257576
0,,Blues,32913534.29594247,1120337.2485404108,30179957936.202477,1336.0085227272727
0,,Blues,22774946.110543348,65682.25306086006,3653185394.926634,87.82102272727272
0,,Blues,19564088.05709294,170310.66843244203,11682792661.34634,870.7346906565657
0,,Blues,56842138.361322515,691888.1071025946,35264370526.68616,5625.234453914141
0,,Blues,22588162.26988562,153712.73278737915,7821282915.806711,535.7668876262626
0,,Blues,24063195.660937894,123167.29776355257,15086789378.623373,740.6034564393939
0,,Blues,42105696.21611509,126495.66829034878,11523592411.243935,364.27201704545456
0,,Blues,64081813.37708159,153165.4352839659,8688474893.421608,317.25631313131316
0,,Blues,28164499.942849487,110356.85257052118,15555441729.027054,962.7261679292928
0,,Blues,42723634.19595134,297788.936317018,10877589290.556702,753.6889204545455
0,,Blues,28167616.705796696,88203.64537874398,15580731272.252438,1635.40735479798
0,,Blues,47801745.72181794,95701.32437780037,7158724715.727966,222.5452178030303
0,,Blues,12626975.947405782,197944.22326235595,15157823638.906082,1764.9962910353536
0,,Blues,57872221.97013698,335184.1684702487,7926876385.48634,231.76278409090912
0,,Blues,29635385.13324747,936954.7587276307,24853471051.215603,1851.3941761363635
0,,Blues,46191836.52940251,871675.5623812075,25893818464.646843,1975.766966540404
0,,Blues,21030236.178087633,154128.12099751877,11399169069.69373,633.7817234848485
0,,Blues,21530095.040756002,215957.63154921617,7671412805.619036,863.9273989898988
0,,Blues,15795522.1794707,351805.30465293117,11733622058.557968,1077.488005050505
0,,Blues,15114797.217231354,52485.88321619704,15936542599.377129,868.079071969697
0,,Blues,43337330.58916059,58345.080234343965,6644226677.924541,84.84019886363637
0,,Blues,23054363.678957134,85826.80096845591,15769669850.042118,810.6597222222222
0,,Blues,51040020.88321479,31413.22713615632,6241013038.2812,402.48989898989896
0,,Blues,26348470.23959026,51096.313430042595,9622276316.608383,1250.3539299242425
0,,Blues,28060400.44280941,48208.324424630366,14691661385.050552,1531.435606060606
0,,Blues,19799663.02822315,82657.05225548174,7073068774.751136,265.3499842171717
0,,Blues,45297727.483594336,244890.60239536013,11972055575.65188,352.52209595959596
0,,Blues,20922808.759357546,219326.99866965754,13725479168.314053,790.2814867424242
0,,Blues,86824641.67709151,454174.23860187153,26873314464.662403,2936.7507891414143
0,,Blues,32674449.474973734,99353.85727389102,10240583386.85408,604.6195549242425
0,,Blues,43325380.13378115,395098.93011423724,29778113048.422165,1624.1687973484848
0,,Blues,38364213.71681811,864582.2020496362,16530528640.35976,1039.095643939394
0,,Blues,49219923.35202108,271200.3985514707,9297001841.154137,322.574889520202
0,,Blues,23780108.3087495,76505.52469247347,8353002840.613628,356.1676136363636
0,,Blues,42176288.8095939,808443.6878929604,33727307153.533356,2403.8514046717173
0,,Blues,22830662.98552689,133976.38871379665,15139582669.626265,670.9928977272727
0,,Blues,30897664.535992224,275416.23810059694,14606686548.9463,1022.7430555555557
0,,Blues,36354057.686619155,128420.04793552487,12182729281.016216,841.7877209595958
0,,Blues,40777977.79918963,241085.7304245797,13886567722.599344,1265.802241161616
0,,Blues,24519994.36567226,104037.40231103054,6845188635.136908,346.2322443181818
0,,Blues,21489510.265040677,73855.22625621187,14664514487.478909,959.398674242424
0,,Blues,70722595.89844674,96873.03601828305,8578212137.342207,456.4704071969697
0,,Blues,28269313.213900395,554953.7340316144,24063453310.475037,3145.3760258838383
0,,Blues,27381622.09274675,564814.9621352518,23868739681.715954,2572.623500631313
0,,Blues,42668452.78071959,54819.35277584521,9775842333.825562,921.9686710858587
0,,Blues,39219597.572736114,205918.64038900187,24587226537.67055,1879.4458648989898
0,,Blues,40697586.831852615,192684.31732860045,13096926391.598972,707.1309974747475
